DATE,GDP
01-10-1975,97.96850682
01-11-1975,98.24093667
01-12-1975,98.51429068
01-01-1976,98.76506585
01-02-1976,98.96592587
01-03-1976,99.09662121
01-04-1976,99.15824884
01-05-1976,99.16260846
01-06-1976,99.12617985
01-07-1976,99.06802032
01-08-1976,99.00685199
01-09-1976,98.9596432
01-10-1976,98.94034732
01-11-1976,98.9611759
01-12-1976,99.03177898
01-01-1977,99.15544513
01-02-1977,99.33089387
01-03-1977,99.55009178
01-04-1977,99.79215558
01-05-1977,100.0296551
01-06-1977,100.2332023
01-07-1977,100.3763568
01-08-1977,100.4408562
01-09-1977,100.4260816
01-10-1977,100.3638859
01-11-1977,100.3025563
01-12-1977,100.2943342
01-01-1978,100.3832805
01-02-1978,100.5961241
01-03-1978,100.926032
01-04-1978,101.3298264
01-05-1978,101.7432324
01-06-1978,102.1137687
01-07-1978,102.4155107
01-08-1978,102.6460688
01-09-1978,102.8104438
01-10-1978,102.9098529
01-11-1978,102.9427435
01-12-1978,102.9106464
01-01-1979,102.8289208
01-02-1979,102.7180825
01-03-1979,102.5989502
01-04-1979,102.4901994
01-05-1979,102.4053087
01-06-1979,102.3490618
01-07-1979,102.3125917
01-08-1979,102.279891
01-09-1979,102.233069
01-10-1979,102.1575381
01-11-1979,102.0382265
01-12-1979,101.8580961
01-01-1980,101.6000388
01-02-1980,101.2546547
01-03-1980,100.8335592
01-04-1980,100.3885378
01-05-1980,99.98698774
01-06-1980,99.68998909
01-07-1980,99.52820939
01-08-1980,99.51092978
01-09-1980,99.62494315
01-10-1980,99.84021837
01-11-1980,100.1108067
01-12-1980,100.3859052
01-01-1981,100.6171202
01-02-1981,100.7682611
01-03-1981,100.8283307
01-04-1981,100.8156342
01-05-1981,100.761629
01-06-1981,100.6854759
01-07-1981,100.5716078
01-08-1981,100.3888893
01-09-1981,100.1122832
01-10-1981,99.74894846
01-11-1981,99.32392878
01-12-1981,98.87188866
01-01-1982,98.43326971
01-02-1982,98.04341692
01-03-1982,97.72100507
01-04-1982,97.45304448
01-05-1982,97.21510283
01-06-1982,96.98693132
01-07-1982,96.7654807
01-08-1982,96.56042563
01-09-1982,96.3890442
01-10-1982,96.26977095
01-11-1982,96.22143888
01-12-1982,96.25853829
01-01-1983,96.38105802
01-02-1983,96.58260073
01-03-1983,96.85183532
01-04-1983,97.16776329
01-05-1983,97.5087289
01-06-1983,97.85768754
01-07-1983,98.20529182
01-08-1983,98.54747901
01-09-1983,98.88265127
01-10-1983,99.20873874
01-11-1983,99.52281988
01-12-1983,99.82094397
01-01-1984,100.0983849
01-02-1984,100.3488247
01-03-1984,100.5646317
01-04-1984,100.7387191
01-05-1984,100.8646699
01-06-1984,100.9395407
01-07-1984,100.9698038
01-08-1984,100.9655231
01-09-1984,100.9375117
01-10-1984,100.8968053
01-11-1984,100.8529474
01-12-1984,100.8130822
01-01-1985,100.7811793
01-02-1985,100.7600602
01-03-1985,100.7527487
01-04-1985,100.7629558
01-05-1985,100.7928694
01-06-1985,100.8396225
01-07-1985,100.8902773
01-08-1985,100.9289795
01-09-1985,100.9437388
01-10-1985,100.9339739
01-11-1985,100.9040143
01-12-1985,100.8583529
01-01-1986,100.7983746
01-02-1986,100.7242706
01-03-1986,100.6379897
01-04-1986,100.5472059
01-05-1986,100.4604492
01-06-1986,100.3826741
01-07-1986,100.3106549
01-08-1986,100.2382282
01-09-1986,100.1611397
01-10-1986,100.0819467
01-11-1986,100.0069176
01-12-1986,99.94320081
01-01-1987,99.89581928
01-02-1987,99.86826226
01-03-1987,99.86199323
01-04-1987,99.87462484
01-05-1987,99.90354611
01-06-1987,99.94825224
01-07-1987,100.011579
01-08-1987,100.0958202
01-09-1987,100.1975922
01-10-1987,100.3012592
01-11-1987,100.3886507
01-12-1987,100.4487083
01-01-1988,100.4883472
01-02-1988,100.5213096
01-03-1988,100.5585933
01-04-1988,100.5995154
01-05-1988,100.6390076
01-06-1988,100.6747436
01-07-1988,100.7144694
01-08-1988,100.7691213
01-09-1988,100.8458258
01-10-1988,100.9399773
01-11-1988,101.0412817
01-12-1988,101.1386579
01-01-1989,101.2247606
01-02-1989,101.2947645
01-03-1989,101.346095
01-04-1989,101.3794559
01-05-1989,101.3963057
01-06-1989,101.3977825
01-07-1989,101.3849755
01-08-1989,101.3601156
01-09-1989,101.3289452
01-10-1989,101.3040966
01-11-1989,101.2979396
01-12-1989,101.3151732
01-01-1990,101.3442341
01-02-1990,101.3656757
01-03-1990,101.3597893
01-04-1990,101.3148802
01-05-1990,101.2227221
01-06-1990,101.076921
01-07-1990,100.8747635
01-08-1990,100.6168879
01-09-1990,100.3110512
01-10-1990,99.979851
01-11-1990,99.65187704
01-12-1990,99.35496149
01-01-1991,99.10949671
01-02-1991,98.92885864
01-03-1991,98.81618399
01-04-1991,98.75647697
01-05-1991,98.72883454
01-06-1991,98.71469677
01-07-1991,98.70373265
01-08-1991,98.69331672
01-09-1991,98.68771171
01-10-1991,98.69712636
01-11-1991,98.73324711
01-12-1991,98.80360447
01-01-1992,98.90389038
01-02-1992,99.02470285
01-03-1992,99.15595121
01-04-1992,99.28962077
01-05-1992,99.41962837
01-06-1992,99.54132079
01-07-1992,99.65104371
01-08-1992,99.74439683
01-09-1992,99.81515262
01-10-1992,99.85516197
01-11-1992,99.85700805
01-12-1992,99.81866851
01-01-1993,99.75067378
01-02-1993,99.66830288
01-03-1993,99.58577439
01-04-1993,99.51137338
01-05-1993,99.4508957
01-06-1993,99.41032833
01-07-1993,99.39735478
01-08-1993,99.41921152
01-09-1993,99.47840119
01-10-1993,99.56570428
01-11-1993,99.66818669
01-12-1993,99.77494088
01-01-1994,99.88152084
01-02-1994,99.98630109
01-03-1994,100.0866196
01-04-1994,100.1748212
01-05-1994,100.2424356
01-06-1994,100.2849996
01-07-1994,100.3081135
01-08-1994,100.3196634
01-09-1994,100.3232543
01-10-1994,100.3123129
01-11-1994,100.2761391
01-12-1994,100.2067875
01-01-1995,100.107514
01-02-1995,99.98746141
01-03-1995,99.85835212
01-04-1995,99.73255889
01-05-1995,99.62060508
01-06-1995,99.52833599
01-07-1995,99.45299293
01-08-1995,99.38893707
01-09-1995,99.33194534
01-10-1995,99.28250573
01-11-1995,99.24510916
01-12-1995,99.22685427
01-01-1996,99.23504753
01-02-1996,99.27478992
01-03-1996,99.34449905
01-04-1996,99.42896626
01-05-1996,99.50871598
01-06-1996,99.56807654
01-07-1996,99.60337754
01-08-1996,99.61731249
01-09-1996,99.61484279
01-10-1996,99.60048022
01-11-1996,99.57963561
01-12-1996,99.56067361
01-01-1997,99.55729313
01-02-1997,99.58291879
01-03-1997,99.64390654
01-04-1997,99.73055319
01-05-1997,99.82608523
01-06-1997,99.91361354
01-07-1997,99.98231189
01-08-1997,100.026227
01-09-1997,100.0443191
01-10-1997,100.0421601
01-11-1997,100.0277078
01-12-1997,100.008489
01-01-1998,99.98964347
01-02-1998,99.97530716
01-03-1998,99.96993856
01-04-1998,99.97930199
01-05-1998,100.0095032
01-06-1998,100.0649739
01-07-1998,100.1449632
01-08-1998,100.2450384
01-09-1998,100.3567966
01-10-1998,100.4661153
01-11-1998,100.5583081
01-12-1998,100.6234594
01-01-1999,100.6629798
01-02-1999,100.6848168
01-03-1999,100.7005399
01-04-1999,100.7237721
01-05-1999,100.7671095
01-06-1999,100.8386192
01-07-1999,100.9369926
01-08-1999,101.0549189
01-09-1999,101.1805783
01-10-1999,101.2978016
01-11-1999,101.3927229
01-12-1999,101.4611257
01-01-2000,101.5174388
01-02-2000,101.5797324
01-03-2000,101.6557125
01-04-2000,101.7284203
01-05-2000,101.771312
01-06-2000,101.7636638
01-07-2000,101.7081583
01-08-2000,101.6169354
01-09-2000,101.5012173
01-10-2000,101.3637387
01-11-2000,101.2034335
01-12-2000,101.0218106
01-01-2001,100.8310431
01-02-2001,100.6448167
01-03-2001,100.4701244
01-04-2001,100.2990107
01-05-2001,100.1190664
01-06-2001,99.92366374
01-07-2001,99.72280283
01-08-2001,99.53435428
01-09-2001,99.37593456
01-10-2001,99.25613188
01-11-2001,99.17747572
01-12-2001,99.13665382
01-01-2002,99.12179513
01-02-2002,99.11816789
01-03-2002,99.11199611
01-04-2002,99.09347229
01-05-2002,99.05579718
01-06-2002,98.99510021
01-07-2002,98.91171213
01-08-2002,98.8088667
01-09-2002,98.69301506
01-10-2002,98.57551426
01-11-2002,98.46979544
01-12-2002,98.38868739
01-01-2003,98.34093001
01-02-2003,98.33364952
01-03-2003,98.37239818
01-04-2003,98.45824448
01-05-2003,98.58907017
01-06-2003,98.757387
01-07-2003,98.9447989
01-08-2003,99.12933325
01-09-2003,99.29135162
01-10-2003,99.41963579
01-11-2003,99.50921426
01-12-2003,99.56151488
01-01-2004,99.58720708
01-02-2004,99.60013584
01-03-2004,99.61316401
01-04-2004,99.63496664
01-05-2004,99.67109696
01-06-2004,99.72444501
01-07-2004,99.79469099
01-08-2004,99.87997058
01-09-2004,99.97735549
01-10-2004,100.0822918
01-11-2004,100.1890382
01-12-2004,100.2906157
01-01-2005,100.3786929
01-02-2005,100.4459491
01-03-2005,100.4894931
01-04-2005,100.5158561
01-05-2005,100.5352255
01-06-2005,100.5570453
01-07-2005,100.5862805
01-08-2005,100.6258527
01-09-2005,100.6786971
01-10-2005,100.7492408
01-11-2005,100.8397554
01-12-2005,100.9456068
01-01-2006,101.0492263
01-02-2006,101.1293017
01-03-2006,101.1703466
01-04-2006,101.1741479
01-05-2006,101.1517181
01-06-2006,101.1180992
01-07-2006,101.0892957
01-08-2006,101.0783362
01-09-2006,101.091271
01-10-2006,101.1221396
01-11-2006,101.1607562
01-12-2006,101.1994208
01-01-2007,101.239309
01-02-2007,101.2858685
01-03-2007,101.344372
01-04-2007,101.4152297
01-05-2007,101.4958319
01-06-2007,101.5817329
01-07-2007,101.667361
01-08-2007,101.745908
01-09-2007,101.8094616
01-10-2007,101.8498675
01-11-2007,101.8611131
01-12-2007,101.8435719
01-01-2008,101.8105016
01-02-2008,101.775639
01-03-2008,101.7421106
01-04-2008,101.6916757
01-05-2008,101.5944866
01-06-2008,101.4202479
01-07-2008,101.1528496
01-08-2008,100.7877539
01-09-2008,100.3359949
01-10-2008,99.83490024
01-11-2008,99.33092288
01-12-2008,98.86647532
01-01-2009,98.46751641
01-02-2009,98.15005846
01-03-2009,97.92186028
01-04-2009,97.77818029
01-05-2009,97.71108641
01-06-2009,97.71251146
01-07-2009,97.77172645
01-08-2009,97.87835571
01-09-2009,98.02114631
01-10-2009,98.18321091
01-11-2009,98.34862295
01-12-2009,98.50754302
01-01-2010,98.6610051
01-02-2010,98.81486963
01-03-2010,98.97396519
01-04-2010,99.13599816
01-05-2010,99.29436132
01-06-2010,99.44057408
01-07-2010,99.56683037
01-08-2010,99.6655052
01-09-2010,99.72992218
01-10-2010,99.7569287
01-11-2010,99.74671407
01-12-2010,99.70512008
01-01-2011,99.64841623
01-02-2011,99.59473301
01-03-2011,99.55646765
01-04-2011,99.53236356
01-05-2011,99.51697085
01-06-2011,99.50887633
01-07-2011,99.51812082
01-08-2011,99.55849463
01-09-2011,99.6384574
01-10-2011,99.74963184
01-11-2011,99.87575606
01-12-2011,99.99919558
01-01-2012,100.1062391
01-02-2012,100.1865081
01-03-2012,100.2333808
01-04-2012,100.246165
01-05-2012,100.2272213
01-06-2012,100.1813696
01-07-2012,100.1174189
01-08-2012,100.0457891
01-09-2012,99.97732274
01-10-2012,99.92254904
01-11-2012,99.88930564
01-12-2012,99.87928131
01-01-2013,99.88289617
01-02-2013,99.88780272
01-03-2013,99.88624987
01-04-2013,99.88221183
01-05-2013,99.88416535
01-06-2013,99.89794915
01-07-2013,99.91909763
01-08-2013,99.93749547
01-09-2013,99.94137735
01-10-2013,99.92141467
01-11-2013,99.87421781
01-12-2013,99.80741384
01-01-2014,99.74651525
01-02-2014,99.72160453
01-03-2014,99.75364601
01-04-2014,99.83817595
01-05-2014,99.95790981
01-06-2014,100.0913502
01-07-2014,100.2187679
01-08-2014,100.325047
01-09-2014,100.4028945
01-10-2014,100.4574639
01-11-2014,100.4985046
01-12-2014,100.5340903
01-01-2015,100.5652656
01-02-2015,100.5885514
01-03-2015,100.5987116
01-04-2015,100.5920294
01-05-2015,100.5658208
01-06-2015,100.5191153
01-07-2015,100.4546945
01-08-2015,100.377367
01-09-2015,100.2934984
01-10-2015,100.2114565
01-11-2015,100.1389213
01-12-2015,100.0800827
01-01-2016,100.032167
01-02-2016,99.99000996
01-03-2016,99.94979949
01-04-2016,99.91236972
01-05-2016,99.8805585
01-06-2016,99.85636555
01-07-2016,99.83770513
01-08-2016,99.82069731
01-09-2016,99.80153168
01-10-2016,99.77818615
01-11-2016,99.75023089
01-12-2016,99.71891631
01-01-2017,99.68757621
01-02-2017,99.66094429
01-03-2017,99.64446897
01-04-2017,99.64328962
01-05-2017,99.66202493
01-06-2017,99.7034567
01-07-2017,99.76577128
01-08-2017,99.84477243
01-09-2017,99.93456452
01-10-2017,100.027014
01-11-2017,100.1141836
01-12-2017,100.1905615
01-01-2018,100.2556557
01-02-2018,100.3111568
01-03-2018,100.3589027
01-04-2018,100.3995331
01-05-2018,100.4319054
01-06-2018,100.4530346
01-07-2018,100.4586468
01-08-2018,100.4451661
01-09-2018,100.4128332
01-10-2018,100.3701997
01-11-2018,100.329029
01-12-2018,100.3000075
01-01-2019,100.2884312
01-02-2019,100.296472
01-03-2019,100.3242214
01-04-2019,100.3693602
01-05-2019,100.4281709
01-06-2019,100.4953313
01-07-2019,100.5627573
01-08-2019,100.6224177
01-09-2019,100.6691617
01-10-2019,100.7041314
01-11-2019,100.7301009
01-12-2019,100.7476958
01-01-2020,100.7523025
01-02-2020,100.7355063
01-03-2020,96.11926719
01-04-2020,93.15371757
01-05-2020,91.6350651
01-06-2020,93.54176614
01-07-2020,95.42956637
01-08-2020,97.29602882
01-09-2020,97.43173539
01-10-2020,97.57047683
01-11-2020,97.72398426
01-12-2020,98.09245415
01-01-2021,98.47947518
01-02-2021,98.84443027
01-03-2021,99.08259151
01-04-2021,99.27946988
01-05-2021,99.44890667
01-06-2021,99.63240413
01-07-2021,99.82037647
01-08-2021,100.007351
01-09-2021,100.1821764
01-10-2021,100.3182015
01-11-2021,100.3856178
01-12-2021,100.3666455
01-01-2022,100.2754767
01-02-2022,100.1414862
01-03-2022,99.99751772
01-04-2022,99.87138067
01-05-2022,99.78369093
01-06-2022,99.74451859
01-07-2022,99.74727631
01-08-2022,99.77826305
01-09-2022,99.82309486
01-10-2022,99.8710817
01-11-2022,99.91540139
01-12-2022,99.95303288
01-01-2023,99.98492775
01-02-2023,100.013852
01-03-2023,100.0426163
01-04-2023,100.0725004
01-05-2023,100.1037856
